Type,Name,Difference,Url1,Url2,Value1,Value2
"Field","[entitlementchannel] modifiedby","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=591fe398-7f54-4ae0-b2bd-f0441e226fc4&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=591fe398-7f54-4ae0-b2bd-f0441e226fc4&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Unique identifier of the user who modified the record.","For internal use only."
"Field","[entitlementchannel] createdby","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=b484aa0a-132e-466f-bc3c-57c5ba594357&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=b484aa0a-132e-466f-bc3c-57c5ba594357&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Unique identifier of the user who created the record.","For internal use only."
"Field","[entitlementchannel] exchangerate","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3007cff0-e09b-4242-adff-ee46c87dd73e&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3007cff0-e09b-4242-adff-ee46c87dd73e&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Exchange rate for the currency associated with the incident with respect to the base currency.","For internal use only."
"Field","[entitlementchannel] modifiedon","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=fcc2ac86-ac79-4987-a66a-821122fd9b05&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=fcc2ac86-ac79-4987-a66a-821122fd9b05&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Date and time when the record was modified.","For internal use only."
"Field","[entitlementchannel] createdon","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=feee5ce2-707a-4ffa-8ff4-8c7b78f86d59&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=feee5ce2-707a-4ffa-8ff4-8c7b78f86d59&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Date and time when the entitlement was created.","For internal use only."
"Field","[entitlementchannel] organizationid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5f37eabd-dff9-4948-b3db-ad66ec28daa5&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5f37eabd-dff9-4948-b3db-ad66ec28daa5&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Unique identifier of the organization with which the entitlement channel is associated.","For internal use only."
"Field","[entitlementchannel] modifiedonbehalfby","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1e6bb06f-3224-4e2a-8f62-c0ba525ee350&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1e6bb06f-3224-4e2a-8f62-c0ba525ee350&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Unique identifier of the delegate user who modified the record.","For internal use only."
"Field","[entitlementchannel] channel","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=26ba431b-0dfe-49df-8694-8b3f47a0e675&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=26ba431b-0dfe-49df-8694-8b3f47a0e675&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Select a channel for which you are defining the entitlement terms.","For internal use only."
"Field","[entitlementchannel] ownerid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=6ad810e0-c7d6-483a-a0c5-cadd6778bdfe&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=6ad810e0-c7d6-483a-a0c5-cadd6778bdfe&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Unique identifier of the user or team who owns the entitlement channel.","For internal use only."
"Field","[entitlementchannel] overriddencreatedon","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=f38dc338-cba4-476a-b1c8-efd21592c9b9&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=f38dc338-cba4-476a-b1c8-efd21592c9b9&entityId=3779e077-cce3-4eba-8f1b-126a462f914c","Date and time that the record was migrated.","For internal use only."
"Field","[queueitem] queueid","Different IsDisplayRelated","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=cfc4b737-37df-406c-b92d-009004f5ad5f&entityId=cd7432ec-9b1a-46ec-a869-152a890e7c2b","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=cfc4b737-37df-406c-b92d-009004f5ad5f&entityId=cd7432ec-9b1a-46ec-a869-152a890e7c2b","True","False"
"Field","[socialactivity] createdon","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5e67b126-2a6c-437b-b367-e9fa796a271e&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5e67b126-2a6c-437b-b367-e9fa796a271e&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Date and time when the activity was created.","For internal use only."
"Field","[socialactivity] from","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3fb21d92-3ca6-4e19-a05b-086040a5def4&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3fb21d92-3ca6-4e19-a05b-086040a5def4&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Person who the activity is from.","For internal use only."
"Field","[socialactivity] postfromprofileid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=64ed52ed-7ff6-4cdd-9c12-b1f1468bab31&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=64ed52ed-7ff6-4cdd-9c12-b1f1468bab31&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the author of the post on the corresponding social channel.","For internal use only."
"Field","[socialactivity] isworkflowcreated","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=4ec27fd0-7e9f-4552-b94a-34a9548c985b&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=4ec27fd0-7e9f-4552-b94a-34a9548c985b&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Information regarding whether the activity was created from a workflow rule.","For internal use only."
"Field","[socialactivity] activityid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=66137538-f640-4d9e-b3a0-833331313a1d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=66137538-f640-4d9e-b3a0-833331313a1d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the activity.","For internal use only."
"Field","[socialactivity] createdonbehalfby","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=de20e420-cfb6-48dc-be3a-543c63b78fa6&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=de20e420-cfb6-48dc-be3a-543c63b78fa6&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the delegate user who created the activitypointer.","For internal use only."
"Field","[socialactivity] postid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=2e7d0a3e-e91f-4aa8-8f46-c5ffcde97590&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=2e7d0a3e-e91f-4aa8-8f46-c5ffcde97590&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the post. For internal use only.","For internal use only."
"Field","[socialactivity] prioritycode","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=b75f6323-d634-418a-a7ef-c7e22f840968&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=b75f6323-d634-418a-a7ef-c7e22f840968&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the priority so that preferred customers or critical issues are handled quickly.","For internal use only."
"Field","[socialactivity] inresponseto","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=86806c1f-305f-43df-b9a5-1c99d567aadf&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=86806c1f-305f-43df-b9a5-1c99d567aadf&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier for the responses to a post. For internal use only.","For internal use only."
"Field","[socialactivity] overriddencreatedon","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=51a09612-803c-445c-8ae2-8222373e8b93&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=51a09612-803c-445c-8ae2-8222373e8b93&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Date and time that the record was migrated.","For internal use only."
"Field","[socialactivity] scheduledstart","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=33e08822-4fd2-4de7-842c-de48d2526cb0&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=33e08822-4fd2-4de7-842c-de48d2526cb0&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Scheduled start time of the activity.","For internal use only."
"Field","[socialactivity] stageid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=789a3967-339b-4723-9da3-c8efa67b3cbc&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=789a3967-339b-4723-9da3-c8efa67b3cbc&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the Stage.","For internal use only."
"Field","[socialactivity] actualstart","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=f025d358-faed-4a30-bef4-a26625bd71b1&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=f025d358-faed-4a30-bef4-a26625bd71b1&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Actual start time of the activity.","For internal use only."
"Field","[socialactivity] isbilled","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=7027c3b6-21b6-41b1-91c7-98c3f270bc53&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=7027c3b6-21b6-41b1-91c7-98c3f270bc53&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Information regarding whether the activity was billed as part of resolving a case.","For internal use only."
"Field","[socialactivity] exchangerate","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=fa202d78-a5b2-4ae5-9e62-c5e36f0ccd03&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=fa202d78-a5b2-4ae5-9e62-c5e36f0ccd03&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the conversion rate of the record's currency. The exchange rate is used to convert all money fields in the record from the local currency to the system's default currency.","For internal use only."
"Field","[socialactivity] owningteam","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=bd0fbfa4-f01f-480a-8fea-3167ef65934e&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=bd0fbfa4-f01f-480a-8fea-3167ef65934e&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the team that owns the activity.","For internal use only."
"Field","[socialactivity] threadid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=63534bb0-05eb-4197-b224-0a2a448ee7b1&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=63534bb0-05eb-4197-b224-0a2a448ee7b1&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the social conversation. For internal use only.","For internal use only."
"Field","[socialactivity] regardingobjectid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3203e64a-6088-4a9d-a963-f17ce2f31f0d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3203e64a-6088-4a9d-a963-f17ce2f31f0d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the record that the social activity relates to.","For internal use only."
"Field","[socialactivity] statecode","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=683c70b3-d688-4716-9836-ed5711a18b78&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=683c70b3-d688-4716-9836-ed5711a18b78&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows whether the social activity completed. This field is read-only.","For internal use only."
"Field","[socialactivity] postedon","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8e6c0c54-ed20-4cc1-8c6a-01457e63cf34&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8e6c0c54-ed20-4cc1-8c6a-01457e63cf34&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the date and time when the record was created. The date and time are displayed in the time zone selected in Microsoft Dynamics CRM options.","For internal use only."
"Field","[socialactivity] postauthoraccount","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=171a519d-b940-405e-b3b6-b4d23585e571&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=171a519d-b940-405e-b3b6-b4d23585e571&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the parent account of the author of the post.","For internal use only."
"Field","[socialactivity] modifiedonbehalfby","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8331b68d-bb83-406e-a2a8-1f7fa1cfa559&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8331b68d-bb83-406e-a2a8-1f7fa1cfa559&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows who last updated the record on behalf of another user.","For internal use only."
"Field","[socialactivity] owninguser","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=b9e231f5-f2ed-4407-bb1c-990e78668b56&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=b9e231f5-f2ed-4407-bb1c-990e78668b56&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the user who owns the Activity.","For internal use only."
"Field","[socialactivity] community","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1537ed0e-570b-4050-801b-f72bf25a9b05&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1537ed0e-570b-4050-801b-f72bf25a9b05&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows how contact about the social activity originated, such as from Twitter or Facebook. This field is read-only.","For internal use only."
"Field","[socialactivity] directioncode","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3ccd25f7-3bee-48c4-99cf-f412f39c31b3&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3ccd25f7-3bee-48c4-99cf-f412f39c31b3&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Select the direction of the post as incoming or outbound.","For internal use only."
"Field","[socialactivity] activitytypecode","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5c6bcf60-ade1-4f44-ae56-32b49a7f7fa3&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5c6bcf60-ade1-4f44-ae56-32b49a7f7fa3&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Type of activity.","For internal use only."
"Field","[socialactivity] resources","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8954af7c-881e-4dcb-8ba5-abc2bfdca0f8&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8954af7c-881e-4dcb-8ba5-abc2bfdca0f8&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Users or facility/equipment that are required for the activity.","For internal use only."
"Field","[socialactivity] utcconversiontimezonecode","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=c0e6b319-1def-4576-8a02-a3f534a59f40&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=c0e6b319-1def-4576-8a02-a3f534a59f40&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Time zone code that was in use when the record was created.","For internal use only."
"Field","[socialactivity] posturl","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=7a18ec36-725c-4513-bbf6-37b976039978&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=7a18ec36-725c-4513-bbf6-37b976039978&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the URL of the post.","For internal use only."
"Field","[socialactivity] ownerid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8a00e5fb-afdd-4a0f-93e2-1043abf6cf39&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8a00e5fb-afdd-4a0f-93e2-1043abf6cf39&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the user or team who owns the activity.","For internal use only."
"Field","[socialactivity] importsequencenumber","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1a80817b-5653-4eff-9ef1-903160bf86f9&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1a80817b-5653-4eff-9ef1-903160bf86f9&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Sequence number of the import that created this record.","For internal use only."
"Field","[socialactivity] scheduleddurationminutes","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1b29e539-f2a8-490f-a725-a16ba1f61e5d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=1b29e539-f2a8-490f-a725-a16ba1f61e5d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Scheduled duration of the activity, specified in minutes.","For internal use only."
"Field","[socialactivity] sentimentvalue","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=a1cd6a58-59a5-447a-a0a1-83a426c9e7dc&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=a1cd6a58-59a5-447a-a0a1-83a426c9e7dc&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Value derived after assessing words commonly associated with a negative, neutral, or positive sentiment that occurs in a social post. Sentiment information can also be reported as numeric values.","For internal use only."
"Field","[socialactivity] posttoprofileid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=35f76638-bf18-4a38-9b29-b3ef8e5006fa&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=35f76638-bf18-4a38-9b29-b3ef8e5006fa&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the recipients of the social post.","For internal use only."
"Field","[socialactivity] processid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=a96d634b-df9b-4b5a-a959-9d8cda693e1d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=a96d634b-df9b-4b5a-a959-9d8cda693e1d&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the Process.","For internal use only."
"Field","[socialactivity] description","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=2fa1165e-4ef0-4bdb-9cef-b09cee834bf9&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=2fa1165e-4ef0-4bdb-9cef-b09cee834bf9&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows information about the social post content. This field is read-only.","For internal use only."
"Field","[socialactivity] modifiedon","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=efd13ea1-e194-43cf-adf2-7a268ef62ab4&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=efd13ea1-e194-43cf-adf2-7a268ef62ab4&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the date and time when the record was last updated. The date and time are displayed in the time zone selected in Microsoft Dynamics CRM options.","For internal use only."
"Field","[socialactivity] postmessagetype","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5752a6f6-aca0-4748-9db7-c94269baf3f5&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=5752a6f6-aca0-4748-9db7-c94269baf3f5&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows if the social post originated as a private or public message.","For internal use only."
"Field","[socialactivity] postauthor","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=98b45b0f-6426-4572-97b2-9c33bb3e88fd&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=98b45b0f-6426-4572-97b2-9c33bb3e88fd&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows the contact or account that authored the post.","For internal use only."
"Field","[socialactivity] transactioncurrencyid","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8c379bd6-0944-4b1b-a14c-4c33b2a1a6f2&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8c379bd6-0944-4b1b-a14c-4c33b2a1a6f2&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Choose the local currency for the record to make sure budgets are reported in the correct currency.","For internal use only."
"Field","[socialactivity] createdby","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=fa9eb16e-2b9c-411d-848a-0e10aaa7d989&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=fa9eb16e-2b9c-411d-848a-0e10aaa7d989&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the user who created the activity.","For internal use only."
"Field","[socialactivity] modifiedby","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8cb94959-a9a1-4fb3-89bb-a8a914e0ad83&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=8cb94959-a9a1-4fb3-89bb-a8a914e0ad83&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Shows who last updated the record.","For internal use only."
"Field","[socialactivity] actualend","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=4a035dd7-68e2-4074-89c1-81c7eb0ef342&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=4a035dd7-68e2-4074-89c1-81c7eb0ef342&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Actual end time of the activity.","For internal use only."
"Field","[socialactivity] owningbusinessunit","Different Description","http://qa2012/TEST/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3eb21b20-fac6-46c5-9b6b-5b3666322b80&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","http://qa2012/WorkflowScheduler/tools/systemcustomization/attributes/manageAttribute.aspx?attributeId=3eb21b20-fac6-46c5-9b6b-5b3666322b80&entityId=e0a50003-7062-42ab-8a74-95eeec03c13e","Unique identifier of the business unit that owns the activity.","For internal use only."
